text,target,target_len,num_rels,rel
"He is the director of the comedy films Accepted and Hot Tub Time Machine, and the co-writer of the films Grosse Pointe Blank and High Fidelity.","[('Hot Tub Time Machine', 'He', 'director', 'P57')]",1,1,P57
The FP is a 2011 American comedy film written and directed by Brandon and Jason Trost.,"[('The FP', 'Jason Trost', 'directed by', 'P57')]",1,1,P57
16 Blocks is a 2006 American crime thriller film directed by Richard Donner.,"[('16 Blocks', 'Donner', 'directed by', 'P57')]",1,1,P57
"With old style bungalows and apartment houses such as the art deco Kamal Mahal of film director, Kamal Amrohi, most known for Pakeezah (1972).","[('Pakeezah', 'Kamal Amrohi', 'director', 'P57'), ('Pakeezah', 'Kamal Amrohi', 'film director', 'P57')]",2,1,P57
The Indian Scarf (German: Das indische Tuch) is a 1963 West German crime film directed by Alfred Vohrer.,"[('The Indian Scarf', 'Alfred Vohrer', 'directed by', 'P57')]",1,1,P57
"She is notable for being the first black woman director produced by a major Hollywood studio (MGM), for A Dry White Season, as well as being the only woman filmmaker to have directed Marlon Brando, whom she brought back to the screen after a gap of nine years.","[('A Dry White Season', 'She', 'director', 'P57')]",1,1,P57
A Somewhat Gentle Man (Norwegian: En ganske snill mann and also known as Regnskap) is a 2010 Norwegian comedy film directed by Hans Petter Moland.,"[('A Somewhat Gentle Man', 'Hans Petter Moland', 'directed by', 'P57'), ('En ganske snill mann', 'Hans Petter Moland', 'directed by', 'P57')]",2,1,P57
It was written by Jerome Bixby and directed by Marvin Chomsky.,"[('It', 'Marvin Chomsky', 'directed by', 'P57')]",1,1,P57
"Gaily, Gaily (released in the United Kingdom as Chicago, Chicago) is a 1969 American comedy film directed by Norman Jewison.","[('Gaily, Gaily', 'Norman Jewison', 'directed by', 'P57')]",1,1,P57
It was written by Jon Vitti and directed by Rich Moore.,"[('It', 'Rich Moore', 'directed by', 'P57')]",1,1,P57
"Komal Gandhar (Bengali: কোমল গান্ধার Kōmal Gāndhār), also known as A Soft Note on a Sharp Scale, is a 1961 Bengali film written and directed by noted film maker Ritwik Ghatak.","[('Komal Gandhar', 'Ritwik Ghatak', 'directed by', 'P57')]",1,1,P57
The Unholy Garden is a 1931 American Pre-Code drama film directed by George Fitzmaurice and starring Ronald Colman.,"[('The Unholy Garden', 'George Fitzmaurice', 'directed by', 'P57')]",1,1,P57
One Magic Christmas is a 1985 American/Canadian Christmas fantasy film directed by Phillip Borsos.,"[('One Magic Christmas', 'Phillip Borsos', 'directed by', 'P57')]",1,1,P57
On Tour (French: Tournée) is a 2010 internationally co-produced comedy film directed by Mathieu Amalric.,"[('On Tour', 'Mathieu Amalric', 'directed by', 'P57')]",1,1,P57
He graduated from Punjab University in 1984.,"[('He', 'Punjab University', 'graduated from', 'P69')]",1,1,P69
He was educated at Harrow and then in 1882 to the Royal Military College at Sandhurst.,"[('He', 'Harrow', 'educated at', 'P69')]",1,1,P69
"She was educated at Blackheath High School, The British School of Brussels and Eastbourne College, and read English at Trinity College, Cambridge.","[('She', 'Trinity College, Cambridge', 'educated at', 'P69')]",1,1,P69
"She graduated from the University of Oslo in 1984, worked as a journalist for Dagbladet from 1984 to 1986 and for Dagens Næringsliv from 1986 to 1998.","[('She', 'Oslo', 'graduated from', 'P69')]",1,1,P69
"He was educated at Merton College, Oxford and became a Fellow of All Souls.","[('He', 'Merton College, Oxford', 'educated at', 'P69')]",1,1,P69
"He was educated at Eton College and Christ Church, Oxford, and was subsequently made a Fellow of Oriel College, Oxford.","[('He', 'Eton College', 'educated at', 'P69'), ('He', 'Christ Church, Oxford', 'educated at', 'P69')]",2,1,P69
"He attended college at Syracuse University, and earned his undergraduate degree in human development, along with a master's degree in education leadership at DePaul University.","[('He', 'Syracuse University', 'education', 'P69')]",1,1,P69
He was a benefactor/alumnus of the Fisher College of Business at The Ohio State University.,"[('He', 'The Ohio State University', 'alumnus of', 'P69')]",1,1,P69
"He is a graduate of Sciences Po and of the French National School of Oriental Languages, where he studied Chinese and Indonesian.","[('He', 'Sciences Po', 'graduate of', 'P69')]",1,1,P69
"She attended Teaneck High School, Fairleigh Dickinson University (where she graduated magna cum laude), and, in 1983, she graduated from Western New England College School of Law with a Juris Doctor.","[('She', 'Western New England College', 'graduated from', 'P69')]",1,1,P69
"He graduated from Colfax High School and attended college for two years at Ohio Wesleyan University, transferring to Miami University in 1904.","[('He', 'Miami University', 'graduated from', 'P69')]",1,1,P69
He graduated from Jefferson College (now Washington & Jefferson College) in 1834.,"[('He', 'Jefferson College', 'graduated from', 'P69'), ('He', 'Washington & Jefferson College', 'graduated from', 'P69')]",2,1,P69
"He was educated at Eton College and Magdalen College, Oxford, and joined the Indian Civil Service in 1890.","[('He', 'Eton College', 'educated at', 'P69'), ('He', 'Magdalen College, Oxford', 'educated at', 'P69')]",2,1,P69
He graduated from the Engineering division of Takushoku University.,"[('He', 'Takushoku University', 'graduated from', 'P69')]",1,1,P69
"She was the third daughter of Henry Sargant of Lincoln's Inn, and Emma Beale, and was educated at the North London Collegiate School and, from 1881 to 1885, at Girton College, Cambridge.","[('She', 'Girton College, Cambridge', 'educated at', 'P69')]",1,1,P69
"He was educated at Clifton College and Exeter College, Oxford.","[('He', 'Clifton College', 'educated at', 'P69')]",1,1,P69
He graduated from the local pot'ong hakkyo and received his degree in chemistry from Kyoto University in 1931.,"[('He', 'Kyoto University', 'graduated from', 'P69')]",1,1,P69
He was a graduate of Stanford University and received an M.B.A.,"[('He', 'Stanford University', 'graduate of', 'P69')]",1,1,P69
"He graduated from University of Newcastle upon Tyne in 1985, and went on to complete masters degrees at UCL and University of California, Los Angeles (UCLA) and a PhD at UCL.","[('He', 'UCL', 'graduated from', 'P69')]",1,1,P69
"He graduated from Barnesville public schools, spent three years at Ohio State University and graduated from Cincinnati Law School.","[('He', 'Cincinnati Law School', 'graduated from', 'P69')]",1,1,P69
"He graduated from Leningrad Mining Institute in 1922, obtained a Dr.Sc.","[('He', 'Leningrad Mining Institute', 'graduated from', 'P69')]",1,1,P69
"He is a graduate of the California Institute of Technology, and Yale University.","[('He', 'Yale University', 'graduate of', 'P69')]",1,1,P69
"He graduated from Greenbrier Military School, King College (in Bristol, Tennessee) and from West Virginia University in 1944.","[('He', 'Greenbrier Military School', 'graduated from', 'P69'), ('He', 'West Virginia University', 'graduated from', 'P69')]",2,1,P69
"She was a graduate of Montclair State University, earning a bachelor's and master's there before becoming a teacher at John Adams Middle School in Edison, New Jersey.","[('She', 'Montclair State', 'graduate of', 'P69')]",1,1,P69
"President Reagan attended and graduated from Eureka College, whose campus is in Eureka.","[('Reagan', 'Eureka College', 'graduated from', 'P69')]",1,1,P69
"Since 2010 Koseki studied at the Nippon Sport Science University, where he first specialized in the freestyle, and only later changed to breaststroke, motivated by Kosuke Kitajima.","[('Kosuke Kitajima', 'Nippon Sport Science University', 'studied at', 'P69')]",1,1,P69
"He graduated from the New South Wales Conservatorium of Music (now Sydney Conservatorium of Music), becoming involved in the Australian jazz scene.","[('He', 'Sydney Conservatorium', 'graduated from', 'P69')]",1,1,P69
"He was educated at Repton School and University College, Oxford.","[('He', 'Repton School', 'educated at', 'P69'), ('He', 'University College, Oxford', 'educated at', 'P69')]",2,1,P69
"He was educated at a secondary school at Poltava, and was for a short time at Heidelberg University.","[('He', 'Heidelberg University', 'educated at', 'P69')]",1,1,P69
"He was educated at St Maur School in Monaco, Sunningdale School, Eton College, and Edinburgh University, from which he graduated with a Bachelor of Commerce degree.","[('He', 'Eton College', 'educated at', 'P69'), ('He', 'Edinburgh University', 'educated at', 'P69')]",2,1,P69
"He was educated at Eton where he was a proficient cricketer and at Trinity College, Cambridge.","[('He', 'Eton', 'educated at', 'P69'), ('He', 'Trinity College, Cambridge', 'educated at', 'P69')]",2,1,P69
He studied at the University of Michigan and obtained his Ph.,"[('He', 'Michigan', 'studied at', 'P69')]",1,1,P69
"He studied at the Universidad Nacional Autónoma de México, graduating in 1949.","[('He', 'Universidad Nacional Autónoma de México', 'studied at', 'P69')]",1,1,P69
"He was known as ""Yr Hen Ficer"" (""the Old Vicar"") Prichard, who was educated at Jesus College, Oxford, composed many poems on religious themes.","[('He', 'Jesus College, Oxford', 'educated at', 'P69')]",1,1,P69
"He was educated at Rajkumar College, Raipur and at Mayo College, Ajmer.","[('He', 'Mayo College', 'educated at', 'P69')]",1,1,P69
"He earned a bachelor's and master's degree in English from Fordham University, and took additional education classwork at Hunter College.","[('He', 'Fordham University', 'education', 'P69'), ('He', 'Hunter College', 'education', 'P69')]",2,1,P69
"He studied at New College, Oxford, and obtained a degree in chemistry in 1912 and then studied botany and forestry under William Schlich.","[('He', 'New College, Oxford', 'studied at', 'P69')]",1,1,P69
"He was the son of James Bevan Bowen, a former Tory member of parliament, and was educated at Cheltenham College and Magdalen College, Oxford.","[('He', 'Cheltenham College', 'educated at', 'P69'), ('He', 'Magdalen College, Oxford', 'educated at', 'P69')]",2,1,P69
"He graduated from West Point in 1856, ranking twelfth in a class of forty-nine.","[('He', 'West Point', 'graduated from', 'P69')]",1,1,P69
He is a graduate of Harvard University and Johns Hopkins University medical school.,"[('He', 'Harvard University', 'graduate of', 'P69'), ('He', 'Johns Hopkins University', 'graduate of', 'P69')]",2,1,P69
"He graduated from the College of the Holy Cross, and received honorary degrees from Holy Cross, Providence College, Bryant College and the University of Rhode Island.","[('He', 'Holy Cross', 'graduated from', 'P69')]",1,1,P69
"He was born in 1869 and educated at Leeds Grammar School and Oriel College, Oxford .","[('He', 'Oriel College, Oxford', 'educated at', 'P69')]",1,1,P69
"He was educated at, among others, Georgetown University Law center and Morgan State University.","[('He', 'Georgetown University Law center', 'educated at', 'P69')]",1,1,P69
"He was born into an ecclesiastical family on 15 July 1883, educated at Trent College and Corpus Christi College, Cambridge and ordained in 1907.","[('He', 'Corpus Christi College, Cambridge', 'educated at', 'P69')]",1,1,P69
"Maury was a graduate of the United States Military Academy at West Point, where he and George E. Pickett were classmates.","[('Pickett', 'United States Military Academy', 'graduate of', 'P69'), ('Pickett', 'West Point', 'graduate of', 'P69')]",2,1,P69
"He graduated from, and later worked at, the University of Vienna, chiefly on molluscs and crustaceans.","[('He', 'Vienna', 'graduated from', 'P69')]",1,1,P69
"He graduated from the Duke University School of Medicine, where he was later a professor.","[('He', 'Duke University', 'graduated from', 'P69')]",1,1,P69
He graduated from the University of Oslo in 1971; magister degree in political science and supportive degrees in sociology and economics (1971).,"[('He', 'Oslo', 'graduated from', 'P69')]",1,1,P69
"She was educated at the Royal Ballet School, then gained a degree in Economics at University College London.","[('She', 'University College London', 'educated at', 'P69')]",1,1,P69
"He was educated at Horsham and Trinity College, Cambridge.","[('He', 'Trinity College, Cambridge', 'educated at', 'P69')]",1,1,P69
Dreaming Out Loud is the debut studio album by American pop rock band OneRepublic.,"[('Dreaming Out Loud', 'OneRepublic', 'band', 'P175')]",1,1,P175
"Country Sunshine is an album by Country music singer, Dottie West (released in 1973) based on the successful commercial/Country song of ""Country Sunshine"".","[('Country Sunshine', 'Dottie West', 'singer', 'P175')]",1,1,P175
"""Lost and Found"" is the second single from Delerium's album Nuages du Monde featuring singer Jaël.","[('Nuages du Monde', 'Delerium', 'singer', 'P175')]",1,1,P175
"Always Outnumbered, Never Outgunned is the fourth studio album by English electronic music group The Prodigy.","[('Always Outnumbered, Never Outgunned', 'The Prodigy', 'group', 'P175'), ('Always Outnumbered, Never Outgunned', 'The Prodigy', 'music group', 'P175')]",2,1,P175
"""Armageddon It"" is a song by the English hard rock band Def Leppard from their 1987 album Hysteria.","[('Armageddon It', 'Def Leppard', 'band', 'P175')]",1,1,P175
"Believe is the twenty-second studio album by American singer-actress Cher, first released on October 22, 1998 by Wea Records and distributed in North America by Warner Bros.","[('Believe', 'Cher', 'singer', 'P175')]",1,1,P175
"Thefakesoundofprogress is the debut studio album by the Welsh rock band Lostprophets, originally released on 27 November 2000 through Visible Noise.","[('Thefakesoundofprogress', 'Lostprophets', 'band', 'P175')]",1,1,P175
"It was the last Soundgarden album to feature the band's original bassist, Hiro Yamamoto.","[('It', 'Soundgarden', 'band', 'P175')]",1,1,P175
"After the short-lived reunion with Black Sabbath for the recording of the album Dehumanizer (1992) and the subsequent tour, Dio and Appice returned to Dio's solo group, hiring Tracy Grijalva as new guitarist.","[('Dehumanizer', 'Black Sabbath', 'group', 'P175')]",1,1,P175
"Parvaaz (Urdu: پرواز, literal English translation: ""flight"") is the fifth studio album and sixth overall album by the Pakistani band Junoon.","[('Parvaaz', 'Junoon', 'band', 'P175')]",1,1,P175
"""Love to Love You"" is a song by Celtic folk rock band The Corrs, the fourth single from their debut album Forgiven, Not Forgotten.","[('Forgiven, Not Forgotten', 'The Corrs', 'band', 'P175')]",1,1,P175
"Jailbreak is the sixth studio album by Irish hard rock band Thin Lizzy, released in 1976.","[('Jailbreak', 'Thin Lizzy', 'band', 'P175')]",1,1,P175
"The song, originally performed in English by Dion only for Taking Chances, was re-recorded as a duet with the Japanese singer Yuna Ito, and released as a CD single on January 16, 2008.","[('Taking Chances', 'Dion', 'singer', 'P175')]",1,1,P175
"Manor Park's Itchycoo Park (officially Little Ilford Park) was made famous in a song by the Small Faces, whose lead singer Steve Marriott lived in the area.","[('Itchycoo Park', 'Small Faces', 'singer', 'P175')]",1,1,P175
"""Greatest Day"" is a song by British pop group Take That.","[('Greatest Day', 'Take That', 'group', 'P175')]",1,1,P175
"[citation needed] Celtic punk band Dropkick Murphys covered the song on their 2011 album, Going Out In Style.","[('Going Out In Style', 'Dropkick Murphys', 'band', 'P175')]",1,1,P175
"Short Note is the debut album and title track by Australian band Matt Finish, released in January 1981.","[('Short Note', 'Matt Finish', 'band', 'P175')]",1,1,P175
"They formed in December 1989 and are the first Australian band to have released three successive albums, which have each debuted at the number-one position on the ARIA Albums Chart: Hi Fi Way (February 1995), Hourly, Daily (July 1996) and #4 Record (April 1998).","[('Hi Fi Way', 'They', 'band', 'P175'), ('Hourly, Daily', 'They', 'band', 'P175'), ('#4 Record', 'They', 'band', 'P175')]",3,1,P175
"""I Can't Turn You Loose"" is a song written and first recorded by American soul singer Otis Redding.","[(""I Can't Turn You Loose"", 'Otis Redding', 'singer', 'P175')]",1,1,P175
Mobilize is an album by punk rock band Anti-Flag.,"[('Mobilize', 'Anti-Flag', 'band', 'P175')]",1,1,P175
Factory Showroom is the sixth studio album by the band They Might Be Giants.,"[('Factory Showroom', 'They Might Be Giants', 'band', 'P175')]",1,1,P175
"Dai Hakken (大発見 ; literally great discovery) is the fifth studio album by Japanese rock band Tokyo Jihen, released on June 29, 2011 in Japan through EMI Music Japan and Virgin Music.","[('Dai Hakken', 'Tokyo Jihen', 'band', 'P175')]",1,1,P175
"Spearheaded by its sole single, a cover of ""Sweet Dreams (Are Made of This)"", originally written and performed by Eurythmics in 1983, the song became a staple on MTV and helped to establish the band in the mainstream.","[('Sweet Dreams', 'Eurythmics', 'band', 'P175')]",1,1,P175
"On September 1, 2008, it was made available for streaming on the band's official website, as well as a download (for Platinum Members only) from the Death Magnetic website Mission: Metallica.","[('Death Magnetic', 'Metallica', 'band', 'P175')]",1,1,P175
Dark Adrenaline is the sixth studio album by Italian metal band Lacuna Coil.,"[('Dark Adrenaline', 'Lacuna Coil', 'band', 'P175')]",1,1,P175
"Chansons des mers froides (French: ""songs from the cold seas"") is a 1994 album by French musician Hector Zazou.","[('Chansons des mers froides', 'Hector Zazou', 'musician', 'P175')]",1,1,P175
"""Peachy"" is a song by Australian singer-songwriter Missy Higgins and the third single released from her second album, On A Clear Night.","[('On A Clear Night', 'Missy Higgins', 'singer', 'P175')]",1,1,P175
"Pesenka (in Russian: Песенка 'A song'), sometimes known as ""Pesenka (La La La)"", is a song by the Russian pop–dance–techno group Ruki Vverh!","[('Pesenka', 'Ruki Vverh!', 'group', 'P175')]",1,1,P175
"The album is considered as the breakthrough for the band, with their first single being a cover of Louis Prima's ""Jump Jive an' Wail"", which Prima had made popular in 1956 and included in his album The Wildest!.","[('The Wildest!', 'Louis Prima', 'band', 'P175')]",1,1,P175
"As a result, ""Your Wildest Dreams"" was one of the band's first singles recorded without a flute, although Thomas would continue playing the instrument on their earlier songs at Moody Blues' concerts and providing additional back-up vocals.","[('Your Wildest Dreams', 'Moody Blues', 'band', 'P175')]",1,1,P175
"""Black or White"" is a single by British rock band Steve Harley & Cockney Rebel, released as the lead single from the band's forthcoming 1976 album Timeless Flight in 1975.","[('Timeless Flight', 'Steve Harley & Cockney Rebel', 'band', 'P175')]",1,1,P175
"He also worked as a record producer with Sounds Incorporated, Georgie Fame, John Mayall and the mod band The Small Faces, co-writing their 1965 hit single ""Whatcha Gonna Do About It"".","[('Whatcha Gonna Do About It', 'The Small Faces', 'band', 'P175')]",1,1,P175
"[citation needed] Jorgensen, an ex-Chicago-based engineer and now full-time musician initially came aboard Wilco in 2002 to perform real-time sound manipulations on the Yankee Hotel Foxtrot tour, sitting just off stage left, triggering the samples and sonic flourishes required to bring the YHF material to life.","[('Yankee Hotel Foxtrot', 'Wilco', 'musician', 'P175')]",1,1,P175
"After promotion for Brand New Eyes ended, the Farro brothers announced their departure of the band.In 2009, Paramore recorded an original song for the Transformers: Dark of the Moon film soundtrack and released a box set entitled Singles Club with three original songs, In The Mourning, Renegade and Hello Cold World.","[('Brand New Eyes', 'Paramore', 'band', 'P175')]",1,1,P175
"It was composed by Biddu and was sung by the Pakistani pop singer, Nazia Hassan.","[('It', 'Nazia Hassan', 'singer', 'P175')]",1,1,P175
Songs from the Superunknown is an EP by the American rock band Soundgarden.,"[('Superunknown', 'Soundgarden', 'band', 'P175')]",1,1,P175
"Under their new name, the group scored a number three Hot 100 hit with ""Soulful Strut,"" the backing instrumental track from Barbara Acklin's ""Am I the Same Girl.""","[('Soulful Strut', 'Barbara Acklin', 'group', 'P175')]",1,1,P175
"""Teddy Picker"" is a song by the English indie rock band Arctic Monkeys, released as the third single from their second album Favourite Worst Nightmare.","[('Teddy Picker', 'Arctic Monkeys', 'band', 'P175'), ('Favourite Worst Nightmare', 'Arctic Monkeys', 'band', 'P175')]",2,1,P175
"The tour was special as in the band made their first appearance in Ireland and brought back one of their older songs, ""Ready for Love"" for a short time and this was also the first time in 24 years where the band started playing Johnny Cash's ""Folsom Prison Blues"" towards the end of the set.","[('Folsom Prison Blues', 'Johnny Cash', 'band', 'P175')]",1,1,P175
"It's That Girl Again is the fourth solo studio album by Polish jazz and pop singer-songwriter Basia, released globally between March and June, depending on territory - in the United States on 24 March 2009 by Koch Records.","[('It', 'Basia', 'singer', 'P175')]",1,1,P175
"""I Hate Everything About You"" is the debut single of the Canadian rock band Three Days Grace, from their debut self-titled album.","[('I Hate Everything About You', 'Three Days Grace', 'band', 'P175')]",1,1,P175
↔Heat Treatment is the second album by rock and roll singer-songwriter Graham Parker and The Rumour.,"[('Heat Treatment', 'Graham Parker', 'singer', 'P175')]",1,1,P175
"He expressed that ""MBLAQ is the only male group that I wanted to give a song to, so it was a pleasure to work with them on the album.","[('He', 'MBLAQ', 'group', 'P175')]",1,1,P175
"""I'm Coming Out"" is a song made popular by American singer Diana Ross.","[(""I'm Coming Out"", 'Diana Ross', 'singer', 'P175')]",1,1,P175
"""I Am One"" is the debut single by American alternative rock band The Smashing Pumpkins.","[('I Am One', 'The Smashing Pumpkins', 'band', 'P175')]",1,1,P175
"It was released in 1980, and contains the original recording of ""Money Changes Everything"", which, when released three years later, became a substantial hit single for pop singer Cyndi Lauper.","[('Money Changes Everything', 'Cyndi Lauper', 'singer', 'P175')]",1,1,P175
"""Sweet Child O' Mine"" is a song by the American rock band Guns N' Roses, featured on their debut studio album, Appetite for Destruction (1987).","[(""Sweet Child O' Mine"", ""Guns N' Roses"", 'band', 'P175')]",1,1,P175
Nuthin' Fancy Tour was the third major concert tour by American Southern rock band Lynyrd Skynyrd.,"[(""Nuthin' Fancy"", 'Lynyrd Skynyrd', 'band', 'P175')]",1,1,P175
"""Take Back the City"" is a song from alternative rock band Snow Patrol's fifth album A Hundred Million Suns.","[('A Hundred Million Suns', 'Snow Patrol', 'band', 'P175')]",1,1,P175
"""My Happy Ending"" is a song by Canadian singer-songwriter Avril Lavigne, written by herself and Butch Walker for her second studio album, Under My Skin (2004).","[('My Happy Ending', 'Avril Lavigne', 'singer', 'P175')]",1,1,P175
"It was the third single released, from her seventh studio album Point de suture (2008), on 16 February 2009.","[('It', '16 February 2009', 'released', 'P577')]",1,1,P577
It was released on the 16 October 2000.,"[('It', '16 October 2000', 'released', 'P577')]",1,1,P577
"It was first released in North America on December 22, 2008, and later in PAL regions on January 2, 2009 and in Japan on February 17, 2009.","[('It', 'December 22, 2008', 'released', 'P577')]",1,1,P577
"It was released on 3 February 2006 as a CD- and a vinyl-edition, the latter consisting of six 7"" discs.","[('It', '3 February 2006', 'released', 'P577')]",1,1,P577
"It was released on May 21, 1983.","[('It', 'May 21, 1983', 'released', 'P577')]",1,1,P577
"It was released on August 21, 2012 by Top Stop Music for his fourth studio album, Amor Total.","[('It', 'August 21, 2012', 'released', 'P577')]",1,1,P577
"It was released as the fourth and final single of their second full-length studio album, Sol-fa, on September 23, 2004.","[('It', 'September 23, 2004', 'released', 'P577')]",1,1,P577
"It was released on October 10, 1995 by Trauma Records, a division of Interscope Records, less than 7 months after the release of their previous album The Beacon Street Collection.","[('It', 'October 10, 1995', 'released', 'P577')]",1,1,P577
"It was released as the sixth and final single from their second studio album War Is the Answer on September 16, 2010.","[('It', 'September 16, 2010', 'released', 'P577')]",1,1,P577
"It was released on July 19, 2011 in the US and in the UK.","[('It', 'July 19, 2011', 'released', 'P577')]",1,1,P577
"A sequel, The Expendables 2, was released on August 17, 2012, and another sequel, The Expendables 3, was released on August 15, 2014.","[('The Expendables 2', 'August 17, 2012', 'released', 'P577')]",1,1,P577
"Ora is the debut studio album by British recording artist Rita Ora, released on 27 August 2012 through Roc Nation.","[('Ora', '27 August 2012', 'released', 'P577')]",1,1,P577
"It was released on November 21, 2007.","[('It', 'November 21, 2007', 'released', 'P577')]",1,1,P577
"It was released on May 17, 2007 in Japan.","[('It', 'May 17, 2007', 'released', 'P577')]",1,1,P577
"It was released on November 11, 1997 on Interscope Records on VHS; November 25, 2003 on DVD as part of No Doubt's box set album Boom Box; and as a separate DVD on June 13, 2006.","[('Boom Box', 'November 25, 2003', 'released', 'P577')]",1,1,P577
"It was released on August 25, 2009 as the lead single from the album.","[('It', 'August 25, 2009', 'released', 'P577')]",1,1,P577
"The iOS releases are two separate applications, each containing one table; Zen Pinball: Rollercoaster, released July 7, 2008, and Zen Pinball: Inferno, released October 31, 2008.","[('Zen Pinball', 'July 7, 2008', 'released', 'P577')]",1,1,P577
"It was released on 23 October 2012 as the third single off their second album, Some Nights.","[('It', '23 October 2012', 'released', 'P577')]",1,1,P577
"It was released in February 29, 2012.","[('It', 'February 29, 2012', 'released', 'P577')]",1,1,P577
"It was released on August 14, 1998.","[('It', 'August 14, 1998', 'released', 'P577')]",1,1,P577
"It was released through Interscope Records on May 21, 2013.","[('It', 'May 21, 2013', 'released', 'P577')]",1,1,P577
"It was released on May 30, 2014.","[('It', 'May 30, 2014', 'released', 'P577')]",1,1,P577
"It was released on August 28, 2012.","[('It', 'August 28, 2012', 'released', 'P577')]",1,1,P577
It was released as the album's first single in Australia on 8 October 2004 as a CD single.,"[('It', '8 October 2004', 'released', 'P577')]",1,1,P577
"It was released on 29 August 2005 as the third single (second single in United States) from the album, charting at number 12 in the UK Singles Chart (see 2005 in British music).","[('It', '29 August 2005', 'released', 'P577')]",1,1,P577
"It was released as the album's second single on 27 April 2012 in Germany, Austria and Switzerland.","[('It', '27 April 2012', 'released', 'P577')]",1,1,P577
"It was written and produced by Björk and Thomas Knak, and released as the album's third single on 11 March 2002, by One Little Indian Records.","[('It', '11 March 2002', 'released', 'P577')]",1,1,P577
"It was released as the album's first single on July 5, 2001, through MCA Nashville.","[('It', 'July 5, 2001', 'released', 'P577')]",1,1,P577
"It was released on September 21, 2007 by Capitol Records Taiwan.","[('It', 'September 21, 2007', 'released', 'P577')]",1,1,P577
It was the lead single and released on 7 July 1972 and first track on the group's 1972 album To Whom It May Concern.,"[('It', '7 July 1972', 'released', 'P577')]",1,1,P577
"It is the follow-up album to his 2007 release Portable Sounds, and was released on February 9, 2010.","[('It', 'February 9, 2010', 'released', 'P577')]",1,1,P577
It was released by Kscope Music Records on 26 September 2011.,"[('It', '26 September 2011', 'released', 'P577')]",1,1,P577
"It was first published in the United States on November 5, 2009.","[('It', 'November 5, 2009', 'published', 'P577')]",1,1,P577
"It was released for radio airplay on February 9, 2010.","[('It', 'February 9, 2010', 'released', 'P577')]",1,1,P577
"It was released on March 4, 2008, by Hi-Power Entertainment.","[('It', 'March 4, 2008', 'released', 'P577')]",1,1,P577
"It was released on September 18, 2006 in Germany.","[('It', 'September 18, 2006', 'released', 'P577')]",1,1,P577
"It was released on September 4, 2012 in North America and Greece.","[('It', 'September 4, 2012', 'released', 'P577')]",1,1,P577
"It was released on October 20, 1999 for the PC.","[('It', 'October 20, 1999', 'released', 'P577')]",1,1,P577
"It was released on October 6, 1982 by Sire Records as her debut single.","[('It', 'October 6, 1982', 'released', 'P577')]",1,1,P577
"It was released on 4 October 2008 through Boomtown Records, which debuted at No.","[('It', '4 October 2008', 'released', 'P577')]",1,1,P577
"It was featured on the re-issue of her second studio album Like a Virgin (1984), and released on July 23, 1985, by Sire Records as the album's fourth single outside North America.","[('It', 'July 23, 1985', 'released', 'P577')]",1,1,P577
"It was released in Japan on August 27, 2014.","[('It', 'August 27, 2014', 'released', 'P577')]",1,1,P577
It was released on 12 May 2014.,"[('It', '12 May 2014', 'released', 'P577')]",1,1,P577
"It was released on May 19, 1993, and reached number one on the Oricon weekly charts.","[('It', 'May 19, 1993', 'released', 'P577')]",1,1,P577
"Antipop is the sixth studio album by the American rock band Primus, released on October 19, 1999 before their hiatus in 2000-2003.","[('Antipop', 'October 19, 1999 before', 'released', 'P577')]",1,1,P577
"It was released in Japan on August 8, 2003; in North America on February 9, 2004, and in Europe and Australia on March 12, 2004.","[('It', 'August 8, 2003', 'released', 'P577')]",1,1,P577
"It was released on March 14, 2006 by Myrrh Records.","[('It', 'March 14, 2006', 'released', 'P577')]",1,1,P577
"It was released in the United States on June 17, 2008.","[('It', 'June 17, 2008', 'released', 'P577')]",1,1,P577
"It was released in Japan on November 12, 2011, in North America on February 27, 2012, in Europe on March 23, 2012 It is the sequel to PokéPark Wii: Pikachu's Adventure.","[('It', 'November 12, 2011', 'released', 'P577')]",1,1,P577
"It was released for the Xbox 360 on November 22, 2006 at Xbox Live Arcade.","[('It', 'November 22, 2006', 'released', 'P577')]",1,1,P577
"He was sentenced to death and thus hanged on October 18, 1749.","[('He', 'October 18, 1749', 'death', 'P570')]",1,1,P570
"He died on December 19, 1974, in Buenos Aires, Argentina.","[('He', 'December 19, 1974', 'died on', 'P570')]",1,1,P570
She lived since 2009 in her hometown Sæd until her death the 1st of April 2015.,"[('She', 'the 1st of April 2015', 'death', 'P570')]",1,1,P570
"He died on May 14, 1900, and was buried in Forest Lawn Cemetery His brain was preserved in alcohol, possibly for medical research.","[('He', 'May 14, 1900', 'died on', 'P570')]",1,1,P570
"He died on October 24, 1958, age 67, in Frankfurt am Main, Germany A foundation named Carl-Hans Graf von Hardenberg was created in 1997 by his daughter Astrid Gräfin von Hardenberg.","[('He', 'October 24, 1958', 'died on', 'P570')]",1,1,P570
He was Archdeacon of Lincoln from 1863 until his death on 9 June 1913.,"[('He', '9 June 1913', 'death', 'P570')]",1,1,P570
"Phil Frank died on September 12, 2007, shortly after announcing, on September 9, that he was retiring due to illness.","[('Phil Frank', 'September 12, 2007', 'died on', 'P570')]",1,1,P570
