text,target,target_len,num_rels,rel
The duo is composed of 4Minute's Hyuna and Beast's Jang Hyun-seung.,"[('4Minute', 'Hyuna', 'composed of', 'P527')]",1,1,P527
"He is best known as one of the four members of the synthpop band Freezepop, in which he performs under the name The Other Sean T. Drinkwater, posing as a clone of the original Sean.","[('Freezepop', 'He', 'members', 'P527')]",1,1,P527
"Edith of England (Old English: Ēadgȳð) (910 – 26 January 946), also spelt Eadgyth or Ædgyth, was the daughter of Edward the Elder, and the wife of Otto I, Holy Roman Emperor.","[('Eadgyth', 'Otto I, Holy Roman Emperor', 'wife', 'P26'), ('Otto I, Holy Roman Emperor', 'Eadgyth', 'wife', 'P26')]",2,1,P26
He is the real life husband of Tamela Mann.,"[('Tamela Mann', 'He', 'husband', 'P26'), ('He', 'Tamela Mann', 'husband', 'P26')]",2,1,P26
"She was the wife of three different kings; including queen consort to Ptolemy IX Lathyros of Egypt, and later queen of Syria.","[('Ptolemy IX Lathyros', 'She', 'consort', 'P26'), ('Ptolemy IX Lathyros', 'She', 'wife', 'P26'), ('She', 'Ptolemy IX Lathyros', 'consort', 'P26'), ('She', 'Ptolemy IX Lathyros', 'wife', 'P26')]",4,1,P26
"The story is told in dual narratives from the points of view of Mary Nisbet, Countess of Elgin, who assisted her husband, British ambassador Lord Elgin, in removing the marbles, and Aspasia, mistress to Pericles, who witnessed the construction of the Parthenon.","[('Aspasia', 'Pericles', 'husband', 'P26'), ('Pericles', 'Aspasia', 'husband', 'P26')]",2,1,P26
"Broadcast live by NBC for seven episodes in the summer of 1954, the series stars real-life couple Hume Cronyn (who also produced the show) and Jessica Tandy as a New York lawyer and his wife with two children, played by Susan Strasberg and Malcolm Brodrick.","[('Hume Cronyn', 'Jessica Tandy', 'wife', 'P26'), ('Jessica Tandy', 'Hume Cronyn', 'wife', 'P26')]",2,1,P26
"She lives in NYC with her husband, set designer, Neil Patel and their two children.","[('Neil Patel', 'She', 'husband', 'P26'), ('She', 'Neil Patel', 'husband', 'P26')]",2,1,P26
"In Tudor times Rowington manor was owned by Catherine Parr, the sixth wife of King Henry VIII of England.","[('Catherine Parr', 'King Henry VIII', 'wife', 'P26'), ('King Henry VIII', 'Catherine Parr', 'wife', 'P26')]",2,1,P26
"She is the former wife of the late entertainer Elvis Presley as well as co-founder and former chairwoman of Elvis Presley Enterprises (EPE), the company that turned Graceland into one of the top tourist attractions in the United States.","[('Elvis Presley', 'She', 'wife', 'P26'), ('She', 'Elvis Presley', 'wife', 'P26')]",2,1,P26
"He became a friend of Henry VIII and was accused of high treason and adultery with Anne Boleyn, the king's second wife.","[('Henry VIII', 'Anne Boleyn', 'wife', 'P26'), ('Anne Boleyn', 'Henry VIII', 'wife', 'P26')]",2,1,P26
"Produced by Nine Inch Nails frontman Trent Reznor, his wife Mariqueen Maandig and longtime collaborator Atticus Ross, the EP contained various tracks later issued on their 2013 debut album, Welcome Oblivion.","[('Trent Reznor', 'Mariqueen Maandig', 'wife', 'P26')]",1,1,P26
Britten lived with his long-time partner Peter Pears.,"[('Britten', 'Peter Pears', 'partner', 'P26')]",1,1,P26
"The family included Philip Morrell (1870–1943), who was a Liberal MP 1906–18 and was married to Lady Ottoline Morrell.","[('Philip Morrell', 'Lady Ottoline Morrell', 'married to', 'P26'), ('Lady Ottoline Morrell', 'Philip Morrell', 'married to', 'P26')]",2,1,P26
"Queen Savang Vadhana of Siam (Thai: สว่างวัฒนา; RTGS: Sawang Watthana, 10 September 1862 – 17 December 1955) was a consort of King Chulalongkorn or Rama V and his half sister.","[('Queen Savang Vadhana', 'King Chulalongkorn', 'consort', 'P26'), ('Queen Savang Vadhana', 'Rama V', 'consort', 'P26')]",2,1,P26
"George Jonas and his wife Barbara Amiel, published a book about the case, By Persons Unknown: The Strange Death of Christine Demeter (1976).","[('George Jonas', 'Barbara Amiel', 'wife', 'P26'), ('Barbara Amiel', 'George Jonas', 'wife', 'P26')]",2,1,P26
"This airport is named after Fatmawati Soekarno, the First Lady of Indonesia, wife of Soekarno, the first President of Indonesia.","[('Soekarno', 'Fatmawati', 'wife', 'P26')]",1,1,P26
Rediscovering God in America is a book written by former House Speaker Newt Gingrich with photography from his wife Callista Gingrich.,"[('Newt Gingrich', 'Callista Gingrich', 'wife', 'P26'), ('Callista Gingrich', 'Newt Gingrich', 'wife', 'P26')]",2,1,P26
Eiríksmál is a skaldic poem composed sometime in 954 or later on the behest of the Norwegian queen Gunnhild in honour of her slain consort Erik Bloodaxe.,"[('queen Gunnhild', 'Erik Bloodaxe', 'consort', 'P26'), ('Erik Bloodaxe', 'queen Gunnhild', 'consort', 'P26')]",2,1,P26
"João Manuel, Prince of Portugal ([ʒuˈɐ̃w̃ mɐnuˈɛɫ]) (3 June 1537 – 2 January 1554) was a Portuguese infante (prince), the eighth son of King John III of Portugal by his wife Catherine of Austria, daughter of Philip I of Castile and Joanna of Castile.","[('Philip I', 'Joanna', 'wife', 'P26'), ('Joanna', 'Philip I', 'wife', 'P26')]",2,1,P26
"Envious of Niobe, the wife of her husband's brother Amphion, who had six sons and six daughters, she formed the plan of killing the eldest of Niobe's sons, but by mistake slew her own son Itylus.","[('Amphion', 'Niobe', 'husband', 'P26'), ('Amphion', 'Niobe', 'wife', 'P26'), ('Niobe', 'Amphion', 'husband', 'P26'), ('Niobe', 'Amphion', 'wife', 'P26')]",4,1,P26
"Archduchess Amalia Theresa (Amalie Theresia, 6 April 1807 in Hofburg Palace – 7 April 1807 in Hofburg Palace), was the youngest daughter and twelfth and youngest child of the last Holy Roman Emperor, Francis II and his second wife, Maria Theresa of Naples and Sicily, daughter of Ferdinand I of the Two Sicilies and his first wife, Maria Carolina of Austria.","[('Maria Carolina', 'Ferdinand I', 'wife', 'P26')]",1,1,P26
"Since Yuhuan was still literally his daughter-in-law (as she was Li Mao's wife), emperor Xuanzong then stealthily arranged Yuhuan to become a Taoist nun, after a brief moment, Xuanzong eventually offered Yuhuan honorable title as Yang Guifei (with Guifei being the highest rank for imperial consorts) after bestowing his son Li Mao a new wife.","[('Yang Guifei', 'emperor Xuanzong', 'wife', 'P26')]",1,1,P26
"In China revolutionary opera refers to the model operas (Chinese: 樣板戲; Chinese: 样板戏; pinyin: yàngbǎnxì) planned and engineered during the Cultural Revolution by Jiang Qing, the wife of Chairman Mao Zedong.","[('Jiang Qing', 'Mao Zedong', 'wife', 'P26'), ('Mao Zedong', 'Jiang Qing', 'wife', 'P26')]",2,1,P26
"In the episode, alien time traveller the Doctor (Matt Smith) and his companions Amy Pond (Karen Gillan) and her husband Rory Williams (Arthur Darvill) crash land in 1938 Berlin when the TARDIS is hijacked by Amy and Rory's childhood friend, Mels (Nina Toussaint-White).","[('Amy Pond', 'Rory Williams', 'husband', 'P26'), ('Amy Pond', 'Rory', 'husband', 'P26'), ('Rory Williams', 'Amy Pond', 'husband', 'P26'), ('Rory Williams', 'Amy', 'husband', 'P26'), ('Amy', 'Rory Williams', 'husband', 'P26'), ('Amy', 'Rory', 'husband', 'P26'), ('Rory', 'Amy Pond', 'husband', 'P26'), ('Rory', 'Amy', 'husband', 'P26')]",8,1,P26
"The House for an Art Lover is a building constructed in 1989-96, based on a design of 1901 by Charles Rennie Mackintosh with his wife, Margaret MacDonald.","[('Margaret MacDonald', 'Charles Rennie Mackintosh', 'wife', 'P26')]",1,1,P26
"Julia Gardiner Tyler (May 4, 1820 – July 10, 1889) was the second wife of John Tyler, who was the tenth President of the United States, and served as First Lady of the United States from June 26, 1844, to March 4, 1845.","[('Julia Gardiner', 'John Tyler', 'wife', 'P26'), ('John Tyler', 'Julia Gardiner', 'wife', 'P26')]",2,1,P26
"It is the burial place of the novelist Mrs Gaskell who died in 1865, her husband William Gaskell who died in 1884, and her two daughters who died in 1908 and 1913.","[('Mrs Gaskell', 'William Gaskell', 'husband', 'P26'), ('William Gaskell', 'Mrs Gaskell', 'husband', 'P26')]",2,1,P26
William II was married to Anna Pavlovna of Russia.,"[('William II', 'Anna Pavlovna', 'married to', 'P26'), ('Anna Pavlovna', 'William II', 'married to', 'P26')]",2,1,P26
She was the wife of Stanislav Rostotsky and the mother of Andrei Rostotsky.,"[('Stanislav Rostotsky', 'She', 'wife', 'P26'), ('She', 'Stanislav Rostotsky', 'wife', 'P26')]",2,1,P26
He is married to actress Sara Stewart.,"[('Sara Stewart', 'He', 'married to', 'P26'), ('He', 'Sara Stewart', 'married to', 'P26')]",2,1,P26
"Further celebrity endorsement included actress Whoopi Goldberg, actor Don Johnson and his then-wife Melanie Griffith, the late director John Hughes, comedienne Roseanne Barr, and actors Tom Arnold, Wesley Snipes, and Danny Glover.","[('Melanie Griffith', 'Don Johnson', 'wife', 'P26'), ('Roseanne Barr', 'Tom Arnold', 'wife', 'P26'), ('Tom Arnold', 'Roseanne Barr', 'wife', 'P26')]",3,1,P26
She is currently a private investigator running a Private investigation agency with her husband Wayne Rigsby,"[('Wayne Rigsby', 'She', 'husband', 'P26'), ('She', 'Wayne Rigsby', 'husband', 'P26')]",2,1,P26
"She is married to footballer Peter Crouch, was the runner-up of Britain's Next Top Model, Cycle 2 and won series 11 of Strictly Come Dancing in 2013.","[('Peter Crouch', 'She', 'married to', 'P26'), ('She', 'Peter Crouch', 'married to', 'P26')]",2,1,P26
"The episode features Peter after he goes back in time, in order to live the single life a little longer, before he meets future wife Lois.","[('Peter', 'Lois', 'wife', 'P26'), ('Lois', 'Peter', 'wife', 'P26')]",2,1,P26
She is the wife of veteran Marathi actor late Laxmikant Berde whom she married on 10 July 1996.,"[('Laxmikant Berde', 'She', 'wife', 'P26'), ('She', 'Laxmikant Berde', 'wife', 'P26')]",2,1,P26
"Poppaea Sabina (30–65) — known as Poppaea Sabina the Younger (to differentiate her from her mother) and, after AD 63, as Poppaea Augusta Sabina — was a Roman Empress as the second wife of the Emperor Nero.","[('Nero', 'Poppaea Sabina', 'wife', 'P26'), ('Nero', 'Poppaea', 'wife', 'P26')]",2,1,P26
"Princess Dagmar of Denmark and Iceland (Dagmar Louise Elisabeth; 23 May 1890 – 11 October 1961) was the youngest child and fourth daughter of Frederick VIII of Denmark and his wife, Princess Louise of Sweden and Norway.","[('Frederick VIII', 'Princess Louise', 'wife', 'P26'), ('Princess Louise', 'Frederick VIII', 'wife', 'P26')]",2,1,P26
"She and her husband James Howe wrote two books, Bunnicula and Teddy Bear's Scrapbook, but she died of cancer at age 31 before they were published in 1979 and 1980.","[('James Howe', 'She', 'husband', 'P26'), ('She', 'James Howe', 'husband', 'P26')]",2,1,P26
"The wife of British guitarist David Gilmour, Polly Samson, purchased the building in late 2015.","[('David Gilmour', 'Polly Samson', 'wife', 'P26'), ('Polly Samson', 'David Gilmour', 'wife', 'P26')]",2,1,P26
"Samantha Gwendoline Cameron (née Sheffield; born 18 April 1971) is an English businesswoman and wife of David Cameron, the Prime Minister of the United Kingdom.","[('Samantha', 'David Cameron', 'wife', 'P26'), ('David Cameron', 'Samantha', 'wife', 'P26')]",2,1,P26
"Katie's first media job was for the Don Mischer special M & W on ABC, for which she interviewed Dan Aykroyd and his wife, Donna Dixon.","[('Dan Aykroyd', 'Donna Dixon', 'wife', 'P26'), ('Donna Dixon', 'Dan Aykroyd', 'wife', 'P26')]",2,1,P26
"He was married to actress Reese Witherspoon from 1999 to 2007; together, they have a daughter and a son.","[('He', 'Reese Witherspoon', 'married to', 'P26')]",1,1,P26
"Fredegund (or Fredegunda) (Latin: Fredegundis; French: Frédégonde) (died 597) was the Queen consort of Chilperic I, the Merovingian Frankish king of Soissons.","[('Fredegund', 'Chilperic I', 'consort', 'P26'), ('Fredegunda', 'Chilperic I', 'consort', 'P26'), ('Chilperic I', 'Fredegund', 'consort', 'P26'), ('Chilperic I', 'Fredegunda', 'consort', 'P26')]",4,1,P26
"She was queen consort of Cambodia from 1952 to 1955 and again from 1993 to 2004, as the wife of King Norodom Sihanouk.","[('Norodom Sihanouk', 'She', 'consort', 'P26'), ('Norodom Sihanouk', 'She', 'wife', 'P26'), ('She', 'Norodom Sihanouk', 'consort', 'P26'), ('She', 'Norodom Sihanouk', 'wife', 'P26')]",4,1,P26
"The picture was one of the last feature-length efforts by Filmakers, a company created by producer Collier Young and his star and then-wife Ida Lupino.","[('Collier Young', 'Ida Lupino', 'wife', 'P26'), ('Ida Lupino', 'Collier Young', 'wife', 'P26')]",2,1,P26
"He is known for being the first husband of Catherine Parr, later Queen consort to King Henry VIII.","[('Catherine Parr', 'King Henry VIII', 'husband', 'P26'), ('Catherine Parr', 'King Henry VIII', 'consort', 'P26'), ('King Henry VIII', 'Catherine Parr', 'husband', 'P26'), ('King Henry VIII', 'Catherine Parr', 'consort', 'P26'), ('He', 'Catherine Parr', 'husband', 'P26'), ('He', 'Catherine Parr', 'consort', 'P26')]",6,1,P26
"She was married to Count Eric von Rosen, with whom she had six children: Bjorn (b.","[('Eric von Rosen', 'She', 'married to', 'P26'), ('She', 'Eric von Rosen', 'married to', 'P26')]",2,1,P26
"He currently lives in Los Angeles with his wife, fellow television producer and writer Suzanne Martin and his youngest daughter.","[('Suzanne Martin', 'He', 'wife', 'P26'), ('He', 'Suzanne Martin', 'wife', 'P26')]",2,1,P26
Infanta Maria Francisca of Portugal (or of Bragança; [mɐˈɾiɐ fɾɐ̃ˈsiʃkɐ]; English: Mary Frances; full name: Maria Francisca de Assis da Maternidade Xavier de Paula e de Alcântara Antónia Joaquina Gonzaga Carlota Mónica Senhorinha Sotera e Caia de Bragança e Bourbon; 22 April 1800 – 4 September 1834) was a Portuguese infanta (princess) daughter of King John VI of Portugal and his spouse Carlota Joaquina of Spain.,"[('John VI', 'Carlota Joaquina', 'spouse', 'P26'), ('Carlota Joaquina', 'John VI', 'spouse', 'P26')]",2,1,P26
"Pat Silver-Lasky is an American actress, screenwriter, and writer, mostly known for her collaborations with her second husband Jesse Lasky Jr.","[('Jesse Lasky Jr.', 'Pat Silver-Lasky', 'husband', 'P26')]",1,1,P26
"Margaret Mackall Smith ""Peggy"" Taylor (September 21, 1788 – August 14, 1852) was the wife of Zachary Taylor.","[('Margaret Mackall Smith', 'Zachary Taylor', 'wife', 'P26'), ('Zachary Taylor', 'Margaret Mackall Smith', 'wife', 'P26')]",2,1,P26
"Following the reorganisation of 1996, Renfrewshire was divided for local government purposes into three modern council areas: Renfrewshire, with considerably smaller boundaries than the old county, including Renfrew and with its administrative centre at Paisley; Inverclyde with its centre at Greenock, covering the western part of the county; and East Renfrewshire, with its centre at Giffnock.","[('Renfrewshire', 'Paisley', 'administrative centre', 'P36'), ('Renfrew', 'Paisley', 'administrative centre', 'P36'), ('Inverclyde', 'Greenock', 'administrative centre', 'P36'), ('East Renfrewshire', 'Giffnock', 'administrative centre', 'P36')]",4,1,P36
Managua is the capital city of Nicaragua.,"[('Nicaragua', 'Managua', 'capital city', 'P36'), ('Nicaragua', 'Managua', 'capital', 'P36')]",2,1,P36
It is the county seat of Maui County.,"[('Maui County', 'It', 'county seat', 'P36')]",1,1,P36
"Getar (Գետառ), formerly spelled Gedar, is a small river in Armenia that flows through Kotayk Province and central parts of the capital Yerevan.","[('Armenia', 'Yerevan', 'capital', 'P36')]",1,1,P36
"The Rovina mine is a large open pit mine in the west of Romania in Hunedoara County, 18 km north of Deva and 388 km north of the capital, Bucharest.","[('Romania', 'Bucharest', 'capital', 'P36')]",1,1,P36
"The Vilayet of Constantinople or Istanbul was a first-level administrative division (vilayet) of the Ottoman Empire, encompassing the imperial capital, Constantinople (Istanbul).","[('Ottoman Empire', 'Istanbul', 'capital', 'P36')]",1,1,P36
More highlights of these two nations diplomatic relations include the visit of the CSU group in the German Bundestag with the Federal Economics Minister Glos and Federal Agriculture Minister Seehofer on 11 July 2006 in Ljubljana and the participation of Chancellor Angela Merkel at the official ceremony of the Slovenian government to adopt the euro on 15 January 2007 in the Slovenian capital.,"[('Slovenian', 'Ljubljana', 'capital', 'P36')]",1,1,P36
"But the new emperor of the Southern Han Dynasty invaded in 930, capturing the capital Đại La (Hanoi) with no resistance, and Khúc Thừa Mỹ was taken to Canton, where he was placed under comfortable house arrest.","[('Southern Han', 'Canton', 'capital', 'P36')]",1,1,P36
"It is the county seat of Macoupin County, and is an outlying part of the Metro-East region of the Greater St.","[('Macoupin County', 'It', 'county seat', 'P36')]",1,1,P36
"Arechis descended from the Lombards who had invaded the Italian peninsula in the late sixth century and established a Lombard kingdom in northern Italy with its capital at Pavia, and two independent duchies in southern Italy, at Spoleto and Benevento.","[('Lombards', 'Pavia', 'capital', 'P36'), ('Lombard kingdom', 'Pavia', 'capital', 'P36')]",2,1,P36
The seat of government of Sierra Leone is in the capital Freetown.,"[('Sierra Leone', 'Freetown', 'capital', 'P36')]",1,1,P36
"The Henry County Courthouse is in Mount Pleasant, Iowa, United States, the county seat of Henry County, Iowa.","[('Henry County, Iowa', 'Mount Pleasant, Iowa', 'county seat', 'P36')]",1,1,P36
"The order spread to the then Ottoman capital Istanbul where there were several tekkes and into the Balkans (especially Rumelia, Bosnia, Macedonia and Greece).","[('Ottoman', 'Istanbul', 'capital', 'P36')]",1,1,P36
"Nauta is a town in the northeastern part of Loreto Province in the Peruvian Amazon, roughly 100 km south Iquitos, the provincial capital.","[('Loreto Province', 'Nauta', 'capital', 'P36')]",1,1,P36
"Epukiro is a cluster of small settlements in the remote eastern part of the Omaheke Region of Namibia, situated about 120 kilometres (75 mi) northeast of the regional capital Gobabis.","[('Omaheke Region', 'Gobabis', 'capital', 'P36')]",1,1,P36
"In June 2015, the Uganda Tourism Board, a government regulatory body, completed a seven-year process of classifying the hotels, lodges and motels in the capital city of Kampala.","[('Uganda', 'Kampala', 'capital city', 'P36'), ('Uganda', 'Kampala', 'capital', 'P36')]",2,1,P36
"Jamalpur (जमालपुर) is a village in Mirzapur district, in Indian state of Uttar Pradesh, India.It is situated in remote area of Uttar Pradesh and approximately 330 km from state capital Lucknow.","[('Uttar Pradesh', 'Lucknow', 'capital', 'P36')]",1,1,P36
"Founded by Emperor Wen of Sui, the Sui dynasty capital was Chang'an (which was renamed Daxing, 581–605) and later Luoyang (605–614).","[('Sui', ""Chang'an"", 'capital', 'P36'), ('Sui', 'Daxing', 'capital', 'P36'), ('Sui dynasty', ""Chang'an"", 'capital', 'P36'), ('Sui dynasty', 'Daxing', 'capital', 'P36')]",4,1,P36
"Warsaw, the capital and largest city of Poland, has the highest concentration of registered museums, numbering sixteen.","[('Poland', 'Warsaw', 'capital', 'P36')]",1,1,P36
"Both the diocesan bishop and the diocesan office are located in Canberra, Australia's national capital, which is 87 kilometres to the south of Goulburn.","[('Australia', 'Canberra', 'capital', 'P36')]",1,1,P36
"The Battle of Manila was fought during the Seven Years' War, from 24 September 1762 to 6 October 1762, between the Kingdom of Great Britain and the Kingdom of Spain in and around Manila, the capital of the Philippines, a Spanish colony at that time.","[('Philippines', 'Manila', 'capital', 'P36')]",1,1,P36
"Malaybalay, officially City of Malaybalay (Cebuano: Dakbayan sa Malaybalay; Filipino: Lungsod ng Malaybalay), is a first income class component city and the capital and administrative center of the province of Bukidnon, Philippines.","[('Bukidnon', 'Malaybalay', 'capital', 'P36')]",1,1,P36
"Busega is a neighborhood within Kampala, Uganda's capital and largest city.","[('Uganda', 'Kampala', 'capital', 'P36')]",1,1,P36
This area is well connect to Bhubaneswar capital city (97 km) & Berhempur silk city (68km) to Odisha by road NH-5(Bus Stop Naval Chhaka & Rail way EcoR( Chilka station).,"[('Odisha', 'Bhubaneswar', 'capital city', 'P36'), ('Odisha', 'Bhubaneswar', 'capital', 'P36')]",2,1,P36
Some even found their way to Estonia's capital Tallinn.,"[('Estonia', 'Tallinn', 'capital', 'P36')]",1,1,P36
"Palau's capital, Ngerulmud, is located on Babeldaob, in Melekeok State.","[('Palau', 'Ngerulmud', 'capital', 'P36')]",1,1,P36
"Mann was extradited from Zimbabwe to Equatorial Guinea on 1 February 2008, having been accused of planning a coup d'état to overthrow the government by leading a mercenary force into the capital Malabo in an effort to overthrow President Teodoro Obiang Nguema Mbasogo.","[('Equatorial Guinea', 'Malabo', 'capital', 'P36')]",1,1,P36
"The Victual Brothers (Latin ""victualia"") were originally hired during a war between Denmark and Sweden to fight the Danish and supply the besieged Swedish capital Stockholm with provisions.","[('Sweden', 'Stockholm', 'capital', 'P36'), ('Swedish', 'Stockholm', 'capital', 'P36')]",2,1,P36
"It is the county seat of Onslow County, and the home of the United States Marine Corps' Camp Lejeune and New River Air Station.","[('Onslow County', 'It', 'county seat', 'P36')]",1,1,P36
"On 12 November, Austria's capital Vienna fell to the French without a fight.","[('Austria', 'Vienna', 'capital', 'P36')]",1,1,P36
"Hungary is subdivided administratively into 19 counties (megyék, singular: megye) and the capital city (főváros) Budapest.","[('Hungary', 'Budapest', 'capital city', 'P36'), ('Hungary', 'Budapest', 'capital', 'P36')]",2,1,P36
"He was High Sheriff of County Kerry in 1792.In 1798 he was elected to the House of Commons of Ireland for both the borough of Tralee and for Kerry, but chose to sit for the county seat.His election had been organised by his cousin John Crosbie, 2nd Earl of Glandore, whose continued support ensured his return to the House of Commons of the United Kingdom.","[('County Kerry', 'Tralee', 'county seat', 'P36'), ('Kerry', 'Tralee', 'county seat', 'P36')]",2,1,P36
Wajir (Somali: Wajeer) is the capital of the Wajir County of Kenya.,"[('Wajir County', 'Wajir', 'capital', 'P36')]",1,1,P36
It is the county seat of Cedar County.,"[('Cedar County', 'It', 'county seat', 'P36')]",1,1,P36
Lisbon is the capital city of Portugal.,"[('Portugal', 'Lisbon', 'capital city', 'P36'), ('Portugal', 'Lisbon', 'capital', 'P36')]",2,1,P36
"Acatlán is a municipality located in the montane central zone in the State of Veracruz, about 35 km from state capital Xalapa.","[('Veracruz', 'Xalapa', 'capital', 'P36')]",1,1,P36
"Shabestar is located in proximity to Tabriz, the provincial capital, on the main Iranian-International railway line which connects Tehran and Tabriz to Turkey and Europe; During the Safavid period.","[('Safavid', 'Tabriz', 'capital', 'P36')]",1,1,P36
"During Inca domination of the region, there were officials from Cuzco, the Inca capital, who resided in Cochabamba.","[('Inca', 'Cuzco', 'capital', 'P36')]",1,1,P36
"The Shire of Yalgoo is a local government area in the Mid West region of Western Australia, about 500 kilometres (311 mi) north of the state capital, Perth.","[('Western Australia', 'Perth', 'capital', 'P36')]",1,1,P36
"It is located just outside the capital city Montevideo on the east, and over one of the most important access streets to Montevideo, Giannattasio Avenue, which connects Montevideo with the so call Ciudad de la Costa, the fastest growing area in Uruguay in the recent years.","[('Uruguay', 'Montevideo', 'capital city', 'P36'), ('Uruguay', 'Montevideo', 'capital', 'P36')]",2,1,P36
"The Qaf-Buall mine is a large mine located in central Albania in Dibër County, 40 kilometres (25 mi) east of the capital, Tirana.","[('Albania', 'Tirana', 'capital', 'P36')]",1,1,P36
"The average temperature is 28°C throughout the year and distances from the capital of the Department of La Guajira, Riohacha.","[('La Guajira', 'Riohacha', 'capital', 'P36')]",1,1,P36
"It is about equidistant between Sydney, the capital of NSW, and Canberra, the nation’s capital.","[('NSW', 'Sydney', 'capital', 'P36')]",1,1,P36
"Banjul (Arabic: بانجول), officially the City of Banjul and formerly known as Bathurst, is the capital of the Gambia and is in a division of the same name.","[('Gambia', 'Banjul', 'capital', 'P36'), ('Gambia', 'Bathurst', 'capital', 'P36')]",2,1,P36
"Prussia, with its capital in Königsberg and from 1701 moved to Berlin, shaped the history of Germany.","[('Germany', 'Berlin', 'capital', 'P36')]",1,1,P36
"The October 2010 Abuja attacks otherwise 2010 Nigeria Independence Day attacks, were two car bombings carried out against crowds celebrating the fiftieth anniversary (golden jubilee) of Nigeria's independence in the capital city of Abuja on the morning of October 1, 2010.","[('Nigeria', 'Abuja', 'capital city', 'P36'), ('Nigeria', 'Abuja', 'capital', 'P36')]",2,1,P36
It is the administrative centre of Audru Parish.,"[('Audru Parish', 'It', 'administrative centre', 'P36')]",1,1,P36
The Venezuelan Capital District contains the central part of the capital of the country Caracas and has special status equal to the states.,"[('Venezuelan Capital District', 'Caracas', 'capital', 'P36')]",1,1,P36
"In late February 2000, the Russian military attempted to surround and destroy a large Chechen separatist force (including many foreign fighters) withdrawing from the Chechen capital Grozny to Shatoy and Vedeno in the southern mountains of Chechnya following the 1999–2000 siege and capture of Grozny and the rebel main force's breakout from the city earlier that month.","[('Chechnya', 'Grozny', 'capital', 'P36')]",1,1,P36
"It is located approximately 630 kilometres north of the New South Wales State capital, Sydney, 340 km south of Brisbane, Queensland and approximately 35 km west of the Pacific Ocean coast.","[('New South Wales', 'Sydney', 'capital', 'P36')]",1,1,P36
"The settlement played a minor part in the Falklands War, when British troops, who had established a bridgehead at San Carlos Water, divided into two, with one group going to fight at Goose Green and the other travelling along the northern part of East Falkland, by Teal Inlet.","[('Goose Green', 'Falklands War', 'part of', 'P361')]",1,1,P361
Grappling techniques that are not part of traditional Muay Thai martial arts are also taught mainly adapted from the MMA arena such as Double Leg Scoop and Outside Leg Trip throws.,"[('Grappling', 'martial arts', 'part of', 'P361')]",1,1,P361
The team moving bird at 50 metres event was part of the archery programme at the 1920 Summer Olympics.,"[('archery programme', '1920 Summer Olympics', 'part of', 'P361')]",1,1,P361
The renal cortex is the part of the kidney where ultrafiltration occurs.,"[('renal cortex', 'kidney', 'part of', 'P361')]",1,1,P361
"A carapace is a dorsal (upper) section of the exoskeleton or shell in a number of animal groups, including arthropods such as crustaceans and arachnids, as well as vertebrates such as turtles and tortoises.","[('carapace', 'exoskeleton', 'section of', 'P361')]",1,1,P361
"In pyeloscopy, the endoscope is designed to reach all the way to the renal pelvis (also called pyelum), thereby allowing visualisation of the entire drainage system of the kidney.","[('renal pelvis', 'kidney', 'system of', 'P361')]",1,1,P361
"During World War II, the units predecessor unit, the 35th Fighter Group operated primarily in the Southwest Pacific Theater as part of Fifth Air Force, first using P-38s and P-39s, and later P-47s.","[('Southwest Pacific Theater', 'World War II', 'part of', 'P361')]",1,1,P361
It is the 50th Melakarta rāgam in the 72 melakarta rāgam system of Carnatic music.,"[('It', 'Melakarta', 'system of', 'P361'), ('It', 'melakarta', 'system of', 'P361')]",2,1,P361
"Kyojuu Tokusou Juspion (巨獣特捜ジャスピオン Kyojū Tokusō Jasupion, translated as Special Megabeast Investigator Juspion) is a Japanese tokusatsu television series and part of the Metal Hero series.","[('Kyojuu Tokusou Juspion', 'Metal Hero series', 'part of', 'P361')]",1,1,P361
"In the South, its range includes the Northern Mediterranean and the Turkish part of the Black Sea region.","[('Black Sea', 'Mediterranean', 'part of', 'P361')]",1,1,P361
"The Rgyalrongic languages (also rendered Jiarongic), constitute a branch of the Qiangic languages of Sino-Tibetan, although Randy LaPolla (2003) proposes that it may be part of a larger Rung languages group.","[('Rgyalrongic languages', 'Qiangic languages', 'part of', 'P361'), ('Jiarongic', 'Qiangic languages', 'part of', 'P361')]",2,1,P361
"The volcano is part of the Teide volcanic complex, which began forming about 200,000 years ago in the centre of Tenerife.","[('Teide', 'Tenerife', 'part of', 'P361')]",1,1,P361
"The name ""Rated-RKO"" contains part of Edge's nickname, ""The Rated R Superstar"", and Orton's initials/finishing maneuver, RKO.","[('RKO', 'Rated-RKO', 'part of', 'P361')]",1,1,P361
"Endocrinologists have traditionally classified many of the hormones as anabolic or catabolic, depending on which part of metabolism they stimulate.","[('anabolic', 'metabolism', 'part of', 'P361'), ('catabolic', 'metabolism', 'part of', 'P361')]",2,1,P361
"The team, which is a part of the Eastern League, is the Double-A affiliate of the San Francisco Giants major league club, and plays at The Diamond.","[('Eastern League', 'Double-A', 'part of', 'P361')]",1,1,P361
"Middle Lake Trail is in the northwestern Sawatch Range, part of the Rocky Mountains in the U.S.","[('Sawatch Range', 'Rocky Mountains', 'part of', 'P361')]",1,1,P361
"The East London line, part of London Overground, was extended to the station on 23 May 2010.","[('East London', 'London Overground', 'part of', 'P361')]",1,1,P361
