text,target,target_len,num_rels,rel
"This is where Elias Disney, father of Walt Disney, was born in 1859.","[('Walt Disney', 'Elias Disney', 'father', 'P22')]",1,1,P22
"The Titans are led by Kronos, father of the leader of the Olympian gods, Zeus, and are assisted by an army of Giants and other evil creatures.","[('Zeus', 'Kronos', 'father', 'P22')]",1,1,P22
"She married actor Pierre Brasseur from 1935 until their divorce in 1945, by whom she had one child, Claude Brasseur, who is the father of Alexandre Brasseur.","[('Claude Brasseur', 'Pierre Brasseur', 'father', 'P22'), ('Alexandre Brasseur', 'Claude Brasseur', 'father', 'P22')]",2,1,P22
Joseph Papineau was the father of Louis-Joseph Papineau who had the great distinction of being a fiery player in the history of the French dominated (except for Montreal) British colony called Lower Canada.,"[('Louis-Joseph Papineau', 'Joseph Papineau', 'father', 'P22')]",1,1,P22
"He was trained by his father, Jan Baptist Weenix, together with his cousin Melchior d'Hondecoeter.","[('He', 'Jan Baptist Weenix', 'father', 'P22')]",1,1,P22
He is the father of racing cyclist Laurent Didier.,"[('Laurent Didier', 'He', 'father', 'P22')]",1,1,P22
"He has been identified with the Sandon of Tarsus mentioned by Pseudo-Lucian in the essay Macrobii (""Long Lives""), who was the father of Athenodorus (the Stoic philosopher and the tutor of Augustus Caesar).","[('Athenodorus', 'He', 'father', 'P22')]",1,1,P22
"Although the ""Song of General Kim Jong-il"" is not as widely popular as the ""Song of General Kim Il-sung"" (nor was his cult as large as his father's), it is also played regularly in North Korea.","[('Kim Jong-il', 'Kim Il-sung', 'father', 'P22')]",1,1,P22
"He is the father of gay glee club member Kurt Hummel (Chris Colfer), and works as a mechanic in Lima, Ohio where the series is set.","[('Kurt Hummel', 'He', 'father', 'P22')]",1,1,P22
He was the father of Generals Sergei Kamensky and Nikolai Kamensky.,"[('Nikolai Kamensky', 'He', 'father', 'P22')]",1,1,P22
He came after his father Chintila in another vain attempt to establish dynastic kingship.,"[('He', 'Chintila', 'father', 'P22')]",1,1,P22
"He was the father of Fung Bo Bo, a child star of the 1960s, and Fung Hak On, an actor known for playing villainous roles in several kung fu/action comedies of the 1970s and 1980s.","[('Fung Bo Bo', 'He', 'father', 'P22')]",1,1,P22
"Shinji Ikari is a young boy who is requested by his distant father, Gendo Ikari, to pilot a mecha known as the Evangelion Unit 01 to protect the city of Tokyo-3 from creatures known as Angels that threaten to destroy mankind.","[('Shinji Ikari', 'Gendo Ikari', 'father', 'P22')]",1,1,P22
"He was the father of Mircea II, Vlad Călugărul (English: Vlad the Monk), Vlad III Dracula, who became posthumously known by the epithet Țepeș (English: the Impaler), and Radu III the Beautiful.","[('Mircea II', 'He', 'father', 'P22'), ('Vlad III', 'He', 'father', 'P22'), ('Țepeș', 'He', 'father', 'P22')]",3,1,P22
"Like his father, who had been equerry to James II and had gone into exile with him after the Glorious Revolution, Oglethorpe was a Jacobite sympathiser and shortly afterwards fled abroad to join the Old Pretender; his sister, Anne, was rumoured to be the Pretender's mistress.","[('Old Pretender', 'James II', 'father', 'P22')]",1,1,P22
He was the father of the historian of science and epistemologist Isabelle Stengers.,"[('Isabelle Stengers', 'He', 'father', 'P22')]",1,1,P22
He is the father of former NHL player Peter Forsberg.,"[('Peter Forsberg', 'He', 'father', 'P22')]",1,1,P22
"Pietro Antonio Lorenzoni (1721–1782) was an Italian painter who is believed to have painted several portraits of Wolfgang Amadeus Mozart and his family: ""The Boy Mozart"" (1763), his sister Maria Anna Mozart in ""Nannerl as a Child"" (1763) and a portrait of their father Leopold Mozart (c.","[('Mozart', 'Leopold Mozart', 'father', 'P22'), ('Maria Anna Mozart', 'Leopold Mozart', 'father', 'P22'), ('Nannerl', 'Leopold Mozart', 'father', 'P22')]",3,1,P22
"The name was later changed to Sekolah Menengah Datin Halimah in commemoration of the wife of former Menteri Besar,Johor Dato Onn Jaafar, father of the third Prime Minister of Malaysia, Tun Hussein Onn,.","[('Tun Hussein Onn', 'Dato Onn Jaafar', 'father', 'P22'), ('Hussein Onn', 'Dato Onn Jaafar', 'father', 'P22')]",2,1,P22
"He was the father of former President of the United States, Jimmy Carter (born 1924), William Alton ""Billy"" Carter (1937–1988), Gloria Carter Spann (1926–1990), and Ruth Carter Stapleton (1929–1983).","[('Jimmy Carter', 'He', 'father', 'P22'), ('Gloria Carter Spann', 'He', 'father', 'P22'), ('Ruth Carter Stapleton', 'He', 'father', 'P22')]",3,1,P22
"When Hall was one year old, his mother, Anna Hall Roosevelt, died, and shortly after his third birthday his father, Elliott Roosevelt, died as well.","[('Hall Roosevelt', 'Elliott Roosevelt', 'father', 'P22')]",1,1,P22
He was the father of the engraver Jan van de Velde.,"[('Jan van de Velde', 'He', 'father', 'P22')]",1,1,P22
"He was installed to the throne of Johor in 1564 by the Acehnese upon the death of his father, Sultan Alauddin Riayat Shah II, who died shortly after he was captured and brought back to Aceh after the Acehnese invasion of Johor.","[('He', 'Sultan Alauddin Riayat Shah II', 'father', 'P22')]",1,1,P22
"He was the father of the more eminent jurist Marcus Antistius Labeo, who lived under Augustus.","[('Marcus Antistius Labeo', 'He', 'father', 'P22')]",1,1,P22
"He is the father of the famous ""Polgár sisters"": Zsuzsa, Zsófia, and Judit, whom he raised to be chess prodigies, with two of them becoming the best and second best women chess players in the world.","[('Zsuzsa', 'He', 'father', 'P22'), ('Zsófia', 'He', 'father', 'P22')]",2,1,P22
"Her father was Chulalongkorn, King Rama V of Siam and Crown Prince Maha Vajirunhis was her older brother.","[('Crown Prince Maha Vajirunhis', 'Chulalongkorn', 'father', 'P22'), ('Crown Prince Maha Vajirunhis', 'King Rama V', 'father', 'P22'), ('Vajirunhis', 'Chulalongkorn', 'father', 'P22'), ('Vajirunhis', 'King Rama V', 'father', 'P22')]",4,1,P22
"The park encompasses 120 acres (49 ha), and features both historic buildings and reconstructions associated with Thomas Lincoln, father of President Abraham Lincoln.","[('Abraham Lincoln', 'Thomas Lincoln', 'father', 'P22')]",1,1,P22
"Named for Numitor (in Roman mythology, King Numitor of Alba Longa, son of Procas, and the father of Rhea Silvia), she was the only U.S.","[('Rhea Silvia', 'Numitor', 'father', 'P22')]",1,1,P22
"He was the father of Dan Quayle, the 44th Vice-President of the United States.","[('Dan Quayle', 'He', 'father', 'P22')]",1,1,P22
"William Clark Hodgman was the father of politicians Michael Hodgman and Peter Hodgman, and the grandfather of the current Premier of Tasmania, and former Leader of the Opposition, Will Hodgman.","[('Will Hodgman', 'Michael Hodgman', 'father', 'P22')]",1,1,P22
"Leodegrance had served Uther Pendragon, King Arthur's biological father and regnal predecessor.","[('King Arthur', 'Uther Pendragon', 'father', 'P22')]",1,1,P22
"195 BC – 138 BC) was king of the Parthian Empire from 165 BC to 132 BC, succeeding his brother Phraates I. His father was King Phriapatius of Parthia, who died ca.","[('Phraates I', 'Phriapatius', 'father', 'P22')]",1,1,P22
He was the father of noted poet and lyricist Jan Nisar Akhtar and grandfather of Javed Akhtar and Salman Akhtar.,"[('Javed Akhtar', 'Jan Nisar Akhtar', 'father', 'P22'), ('Salman Akhtar', 'Jan Nisar Akhtar', 'father', 'P22')]",2,1,P22
"In 1659 the Protectorate Parliament was dissolved by the Committee of Safety as Richard Cromwell, who had succeeded his father as Lord Protector, was unable to keep control of the Parliament and the Army.","[('Richard', 'Cromwell', 'father', 'P22')]",1,1,P22
"He was born and baptised in Brussels, Belgium on 27 March 1710, and was musically trained by his father, Evaristo Felice dall'Abaco.","[('He', ""Evaristo Felice dall'Abaco"", 'father', 'P22')]",1,1,P22
He was also the father of President Theodore Roosevelt and the paternal grandfather of First Lady Eleanor Roosevelt.,"[('Theodore Roosevelt', 'He', 'father', 'P22')]",1,1,P22
"It is the fifth installment in the Hitman series, and runs on IO Interactive's proprietary Glacier 2 game engine.","[('It', 'Hitman series', 'series', 'P179')]",1,1,P179
"The fifteenth season of British science fiction television series Doctor Who began on 3 September 1977 with the episode Horror of Fang Rock, and ended with The Invasion of Time.","[('The Invasion', 'Doctor Who', 'series', 'P179')]",1,1,P179
Final Fantasy IV introduced innovations that became staples of the Final Fantasy series and role-playing games in general.,"[('Final Fantasy IV', 'Final Fantasy', 'series', 'P179')]",1,1,P179
"Samurai Warriors 3 (戦国無双3 Sengoku Musō 3, Sengoku Musou 3 in Japan) is the third installment in the Samurai Warriors series, created by Tecmo Koei and Omega Force.","[('Samurai Warriors 3', 'Samurai Warriors', 'series', 'P179')]",1,1,P179
"Dragon Warrior Monsters, originally released in Japan as Dragon Quest Monsters: Terry no Wonderland (ドラゴンクエストモンスターズ テリーのワンダーランド), is the first video game in the Dragon Quest Monsters series.","[('Dragon Warrior Monsters', 'Dragon Quest Monsters', 'series', 'P179')]",1,1,P179
It was first published in paperback in September 2009 by Penguin Books in its Penguin Modern Classics series.,"[('It', 'Penguin Modern Classics', 'series', 'P179')]",1,1,P179
"It is the last of three TV shows based on the video game series, with the other two being The Super Mario Bros.","[('Super Mario Bros.', 'Super Mario', 'series', 'P179')]",1,1,P179
"The Red Sea Sharks (French: Coke en stock) is the nineteenth volume of The Adventures of Tintin, the comics series by Belgian cartoonist Hergé.","[('The Red Sea Sharks', 'Tintin', 'series', 'P179')]",1,1,P179
"Games in this series appear for various platforms, including the NAOMI (arcade), Neo-Geo (arcade), PlayStation, PlayStation 2, Nintendo GameCube, Nintendo DS, Xbox, Neo Geo Pocket, Neo-Geo Pocket Color, and Sega Dreamcast.","[('PlayStation 2', 'PlayStation', 'series', 'P179')]",1,1,P179
It is the fourth installment in the Hitman game series.,"[('It', 'Hitman game series', 'series', 'P179')]",1,1,P179
"""Ruskie Business"" is the fifteenth episode of the first season of the American mystery television series Veronica Mars.","[('Ruskie Business', 'Veronica Mars', 'series', 'P179')]",1,1,P179
It is the fourteenth core product in the Tales series and was developed and published by Bandai Namco Games.,"[('It', 'Tales series', 'series', 'P179')]",1,1,P179
"It is the seventh main game (8th overall) of the Fire Emblem series, the second in the series to be released for the Game Boy Advance and the first to be released in either North America or Europe.","[('It', 'Fire Emblem', 'series', 'P179')]",1,1,P179
"It is the second game in the Ape Escape series, and is also used as the basis for the cartoon series by Frederator.","[('It', 'Ape Escape', 'series', 'P179')]",1,1,P179
"""The Lazarus Experiment"" is the sixth episode of the third series of the revived British science fiction television series Doctor Who.","[('The Lazarus Experiment', 'Doctor Who', 'series', 'P179')]",1,1,P179
"Cryptum received mixed reviews; some critics liked the Forerunner culture and suspense that Bear created, but others disliked the characters, found the plot too slow and concluded that the novel was suited only to existing fans of the Halo series.","[('Forerunner', 'Halo series', 'series', 'P179')]",1,1,P179
"This book is not officially part of the Little House series, but describes the years between On the Banks Of Plum Creek and By The Shores Of Silver Lake.","[('By The Shores Of Silver Lake', 'Little House', 'series', 'P179')]",1,1,P179
It is the fifth installment in the X-Men film series.,"[('It', 'X-Men film series', 'series', 'P179')]",1,1,P179
"In August 2014, He participated in the fourteenth series of Celebrity Big Brother.","[('fourteenth series', 'Celebrity Big Brother', 'series', 'P179')]",1,1,P179
"Four games were released in the series: Bubsy in Claws Encounters of the Furred Kind, Bubsy 2, Bubsy in Fractured Furry Tales and Bubsy 3D.","[('Bubsy 3D', 'Bubsy', 'series', 'P179')]",1,1,P179
"She Is The Darkness is the seventh novel in Glen Cook's ongoing series, The Black Company.","[('She', 'The Black Company', 'series', 'P179')]",1,1,P179
It is also the first volume in a series of six novels known as The Adversary Cycle.,"[('It', 'The Adversary Cycle', 'series', 'P179')]",1,1,P179
"Superstar K3 (Hangul: 슈퍼스타 3) is the third season of the South Korean television talent show series Superstar K, broadcast by M.net.","[('Superstar K3', 'Superstar K', 'series', 'P179')]",1,1,P179
"Susan Sarandon had wanted to guest star on The Simpsons because her children were fans of the show—she made a later appearance in the series in the episode ""Bart Has Two Mommies"" as the voice of a computer.","[('Bart Has Two Mommies', 'The Simpsons', 'series', 'P179')]",1,1,P179
Clockwork Princess is the third and final novel in The Infernal Devices series by Cassandra Clare.,"[('Clockwork Princess', 'The Infernal Devices', 'series', 'P179')]",1,1,P179
"Turn Coat is the 11th book in The Dresden Files, Jim Butcher's continuing series about wizard detective Harry Blackstone Copperfield Dresden.","[('Turn Coat', 'The Dresden Files', 'series', 'P179')]",1,1,P179
It is the show's sixth episode of the tenth series and the 86th and final episode of Spooks.,"[('It', 'Spooks', 'series', 'P179')]",1,1,P179
They are a spin-off of the Megami Tensei series.,"[('They', 'Megami Tensei', 'series', 'P179')]",1,1,P179
"It is part of the Unreal series, specifically the subseries started by the original Unreal Tournament; the sequel to 2002's Unreal Tournament 2003.","[('Unreal Tournament', 'Unreal series', 'series', 'P179'), ('Unreal Tournament 2003', 'Unreal series', 'series', 'P179'), ('It', 'Unreal series', 'series', 'P179')]",3,1,P179
It is the second in the Bourne film series.,"[('It', 'Bourne film series', 'series', 'P179')]",1,1,P179
"He has written for a number of TV series, including ALF, Home Improvement and two episodes for The Simpsons (season 12's ""Simpsons Tall Tales"" [the ""Connie Appleseed"" parody] and season 13's ""Blame It on Lisa"").","[('Simpsons Tall Tales', 'The Simpsons', 'series', 'P179')]",1,1,P179
Au Bonheur des Dames ([obɔnœʁ deˈdam]; The Ladies' Delight or The Ladies' Paradise) is the eleventh novel in the Rougon-Macquart series by Émile Zola.,"[('Au Bonheur des Dames', 'Rougon-Macquart', 'series', 'P179')]",1,1,P179
"Rogue Queen is a science fiction novel written by L. Sprague de Camp, the third book in his Viagens Interplanetarias series.","[('Rogue Queen', 'Viagens Interplanetarias', 'series', 'P179')]",1,1,P179
"Lieutenant Hornblower (published 1952) is a Horatio Hornblower novel written by C. S. Forester, ISBN 1-85998-976-4.It is the second book in the series chronologically, but the seventh by order of publication.","[('Lieutenant Hornblower', 'Horatio Hornblower', 'series', 'P179')]",1,1,P179
"""Walking Big & Tall"" is the thirteenth episode of the twenty-sixth season of the American animated sitcom The Simpsons, and the 565th overall episode of the series.","[('twenty-sixth season', 'The Simpsons', 'series', 'P179')]",1,1,P179
It is the second installment in the Mystery Case Files series.,"[('It', 'Mystery Case Files', 'series', 'P179')]",1,1,P179
"It is the first game in the Mother series and was followed by two sequels, EarthBound in 1994 and Mother 3 in 2006.","[('EarthBound', 'Mother series', 'series', 'P179'), ('Mother 3', 'Mother series', 'series', 'P179'), ('It', 'Mother series', 'series', 'P179')]",3,1,P179
The Dancing Stage games in Japan all deviate away from the main DDR series of games and in True Kiss Destination case it featured a themed set of music by the Japanese group of the same name as well as original music from Konami's in house artists.,"[('Dancing Stage', 'DDR', 'series', 'P179')]",1,1,P179
It is the second installment in the NBA 2K series of video games.,"[('It', 'NBA 2K', 'series', 'P179')]",1,1,P179
"Le prisonnier du Bouddha, written by Franquin and Greg, drawn by Franquin with assistance by Jidéhem, is the fourteenth album of the Spirou et Fantasio series.","[('Le prisonnier du Bouddha', 'Spirou', 'series', 'P179')]",1,1,P179
It was the fifth in the Acorna Universe series initiated by McCaffrey and Margaret Ball in Acorna: The Unicorn Girl (1997).,"[('It', 'Acorna Universe series', 'series', 'P179'), ('It', 'Acorna', 'series', 'P179')]",2,1,P179
"Tora Torapa, written and drawn by Fournier, is the twentythird album of the Spirou et Fantasio series, and the author's fourth, following the Spirou retirement of André Franquin.","[('Tora Torapa', 'Spirou', 'series', 'P179')]",1,1,P179
"A calculating thug, mercenary, and member of the international crime cartel known as the Black Dragon, Kano is also the top fugitive and persistent nemesis of Sonya Blade and Jax Briggs of the Special Forces, which has been his primary storyline throughout the course of his Mortal Kombat series appearances, and in Mortal Kombat 3, he also becomes the general of Outworld emperor Shao Kahn's armies.","[('Mortal Kombat 3', 'Mortal Kombat', 'series', 'P179')]",1,1,P179
It is the ninth novel in the internationally popular Inspector Montalbano series.,"[('It', 'Inspector Montalbano', 'series', 'P179')]",1,1,P179
It was published by Namco in 1990 for the Family Computer and is the second video game in the Megami Tensei series.,"[('It', 'Megami Tensei', 'series', 'P179')]",1,1,P179
"The Space Pirates is the sixth serial of the sixth season of the British science fiction television series Doctor Who, which originally aired in six weekly parts from 8 March to 12 April 1969.","[('The Space Pirates', 'Doctor Who', 'series', 'P179')]",1,1,P179
"He also confirmed that he would be returning to the world of Doctor Who in 2011, writing the fifth and sixth episodes of the sixth series, a two-part story entitled ""The Rebel Flesh"" and ""The Almost People"".","[('The Rebel Flesh', 'Doctor Who', 'series', 'P179'), ('The Almost People', 'Doctor Who', 'series', 'P179')]",2,1,P179
"His voice work includes Midnight Club: Street Racing, Midnight Club 2, and the Max Payne series wherein he appears in the first game as the mob leader Vladimir Lem, a role he repeated in the sequel.","[('Midnight Club 2', 'Midnight Club', 'series', 'P179')]",1,1,P179
"Celebrity Big Brother 2012, also known as Celebrity Big Brother 9, was the ninth series of the British reality television series Celebrity Big Brother.","[('ninth series', 'Celebrity Big Brother', 'series', 'P179')]",1,1,P179
"He appeared in The Beast Below, an episode of the 2010 series of Doctor Who.","[('The Beast Below', 'Doctor Who', 'series', 'P179')]",1,1,P179
She is known as a critic of liberal democracy and has been a member of the British Academy since 2007.,"[('She', 'British Academy', 'member of', 'P463')]",1,1,P463
"It is fielded by the French Football Federation (FFF) (French: Fédération Française de Football), the governing body of football in France, and competes as a member of the Union of European Football Associations (UEFA), which encompasses the countries of Europe.","[('French Football Federation', 'UEFA', 'member of', 'P463'), ('FFF', 'UEFA', 'member of', 'P463'), ('Fédération Française de Football', 'UEFA', 'member of', 'P463')]",3,1,P463
"FFA made the decision to leave the Oceania Football Confederation (OFC), for which it was a founding member, and become a member of the Asian Football Confederation (AFC) on 1 January 2006.","[('FFA', 'Asian Football Confederation (AFC)', 'member of', 'P463')]",1,1,P463
"It is currently a member of Universitas 21, the international network of research universities, and the Russell Group, the British equivalent of the American Ivy League.","[('It', 'Russell Group', 'member of', 'P463')]",1,1,P463
"He is currently a FIFA Referee Instructor, an AFC Elite Referee Assessor and Recruiter and member of the FAS Referees Committee.","[('FAS', 'AFC', 'member of', 'P463')]",1,1,P463
"Those contributions came when Professor Chellaney was an adviser to India's National Security Council until January 2000, serving as convener of the External Security Group of the National Security Advisory Board, as well as member of the Board's Nuclear Doctrine Group.","[('India', 'Security Council', 'member of', 'P463')]",1,1,P463
It was founded in 1922 and has been a member of FIFA since 1948 and the Asian Football Confederation since 1954.,"[('It', 'FIFA', 'member of', 'P463'), ('It', 'Asian Football Confederation', 'member of', 'P463')]",2,1,P463
"During his time as a Member of Parliament, Stinson visited Mainland China, being the first sitting Canadian member of parliament to do so, and attended the United Nations as part of the Canadian delegation, witnessing Nikita Khrushchev's interruption of Harold Macmillan's speech.","[('Canadian', 'United Nations', 'member of', 'P463')]",1,1,P463
"Nevertheless, the United Kingdom remains a major power and a permanent member of the United Nations Security Council, a Member state of the European Union, and a founding member of the G7, G8, G20, NATO, OECD, WTO, Council of Europe, OSCE, and the Commonwealth of Nations, which is a legacy of the British Empire.","[('Europe', 'WTO', 'member of', 'P463')]",1,1,P463
He was a member of the Modern Language Association and served as chairman of the phonetics section.,"[('He', 'Modern Language Association', 'member of', 'P463')]",1,1,P463
"He is still a member of Backyard Babies, claiming in an interview with Rocksverige.se that the band will come together later and be stronger than ever.","[('He', 'Backyard Babies', 'member of', 'P463')]",1,1,P463
"He is the original guitarist and the longest continuous member of the British rock band Marillion, which is the most successful band to emerge from Britain's 1980s neo-progressive rock scene, having sold over 15 million albums.","[('He', 'Marillion', 'member of', 'P463')]",1,1,P463
"He returned to Delft where he became a member of the Guild of Saint Luke in 1626, but spent the last few years of his life in The Hague, where he joined the Confrerie Pictura in 1657.","[('He', 'Confrerie Pictura', 'member of', 'P463')]",1,1,P463
"Margaret Louisa Vanderbilt Shepard (New Dorp, July 23, 1845– Manhattan, March 3, 1924) was an American heiress and a member of the prominent Vanderbilt family.","[('Margaret Louisa Vanderbilt', 'Vanderbilt family', 'member of', 'P463')]",1,1,P463
"Hanns Martin Schleyer, for example, really had been a member of the SS.","[('Hanns Martin Schleyer', 'SS', 'member of', 'P463')]",1,1,P463
"He has also been a member of the NFL's Detroit Lions and Tampa Bay Buccaneers, as well as the CFL's Saskatchewan Roughriders.","[('Detroit Lions', 'NFL', 'member of', 'P463'), ('Tampa Bay Buccaneers', 'NFL', 'member of', 'P463')]",2,1,P463
"It is based in Paramaribo, and is a founding member of CONCACAF and a member of FIFA.","[('It', 'FIFA', 'member of', 'P463')]",1,1,P463
She is best known for her work as a member of the Martha Graham Dance Company.,"[('She', 'Martha Graham Dance Company', 'member of', 'P463')]",1,1,P463
"In recognition of his cultural exchange activities covering various countries, the Apollon Foundation of Bremen, Germany, was included as an associate member of UNESCO’s IMC - International Music Council.","[('Germany', 'UNESCO', 'member of', 'P463')]",1,1,P463
"Manetti studied anatomy with Antonio Cocchi (1695–1758).He was Professor of Botany of the ""Società Botanica Fiorentina"", a member of the German Academy of Sciences Leopoldina, a Fellow of the Royal Society, learned societies in Göttingen and Montpellier, an Accademico dell'Istituto di Bologna and he maintained scientific contacts with the Swedish botanist Carl Linnaeus and with the main scientific circles of the second half of the 18th century.He was supervisor of the Orto Botanico di Firenze in Florence from 1749 to 1782 succeeding to Giovanni Targioni Tozzetti and Secretary of the Accademia dei Georgofili.","[('Carl Linnaeus', 'Leopoldina', 'member of', 'P463'), ('Carl Linnaeus', 'Royal Society', 'member of', 'P463')]",2,1,P463
"Aleksandr Sergueyevich Shcherbakov (Russian: Алекса́ндр Серге́евич Щербако́в; 1901 – 10 May 1945), was a founding member of the Soviet Writers' Union, along with Maxim Gorky.","[('Gorky', ""Soviet Writers' Union"", 'member of', 'P463')]",1,1,P463
The Yabloko is also a member of Liberal International.,"[('Yabloko', 'Liberal International', 'member of', 'P463')]",1,1,P463
"Kiribati is a full member of The Commonwealth, the IMF and the World Bank, and became a full member of the United Nations in 1999.","[('Kiribati', 'United Nations', 'member of', 'P463')]",1,1,P463
"As the only remaining member of the Misfits, Jerry Only took over vocal duties and recruited Dez Cadena and Marky Ramone to fill out the band.","[('Jerry Only', 'Misfits', 'member of', 'P463')]",1,1,P463
"David James Fletcher Hunt, Baron Hunt of Wirral, PC, MBE (born 21 May 1942), is a British Conservative politician, and was a member of the Cabinet during the Margaret Thatcher and John Major administrations, while also being appointed to serve on the Privy Council in 1980.","[('Margaret Thatcher', 'PC', 'member of', 'P463'), ('Margaret Thatcher', 'Privy Council', 'member of', 'P463')]",2,1,P463
"The Radio and Television of Bosnia-Herzegovina (Bosnian, Croatian and Serbian: Radiotelevizija Bosne i Hercegovine or BHRT for short / Радиотелевизија Босне и Херцеговине) formerly known as PBSBiH (Public Broadcasting Service of Bosnia and Herzegovina) is an umbrella broadcasting organization and the only member of the European Broadcasting Union from Bosnia and Herzegovina.","[('BHRT', 'European Broadcasting Union', 'member of', 'P463'), ('PBSBiH', 'European Broadcasting Union', 'member of', 'P463')]",2,1,P463
"He plays in the death metal band Illdisposed and is a former member of Volbeat, Dominus and Hypodermic.","[('He', 'Illdisposed', 'member of', 'P463')]",1,1,P463
"He deeply designed reforms for public communication without propaganda, respecting the human rights organizations and positioned Haiti as a powerful member of the African Union at Addis Ababa (Ethiopia).","[('Ethiopia', 'African Union', 'member of', 'P463')]",1,1,P463
"He was a founding member of the Royal Academy of Art, and appears in the group portrait by John Zoffany.","[('Zoffany', 'Royal Academy', 'member of', 'P463'), ('He', 'Royal Academy', 'member of', 'P463')]",2,1,P463
He was a member of the Royal Academy.,"[('He', 'Royal Academy', 'member of', 'P463')]",1,1,P463
He was a member of the Central Committee of the Communist Party of the Soviet Union and was elected to the Central Committee of the Communist Party of the Ukrainian SSR on several occasions at the party's congresses (17 of and 21 of 25).,"[('Ukrainian SSR', 'Soviet Union', 'member of', 'P463')]",1,1,P463
"He is best known as a member of the South Korean pop group JYJ, and was a former member of the boy band TVXQ.","[('He', 'JYJ', 'member of', 'P463')]",1,1,P463
"He was also a member of the JAZU presidency, secretary of the Natural Science Department and the commissioner of the Forestry Section in the Yugoslav Academy.","[('He', 'JAZU', 'member of', 'P463')]",1,1,P463
He is a member of English pop-group Take That and a judge on the German reality talent show Got to Dance.,"[('He', 'Take That', 'member of', 'P463')]",1,1,P463
Defilippis has also been a member of the New Orleans Saints in the National Football League,"[('New Orleans Saints', 'National Football League', 'member of', 'P463')]",1,1,P463
"Hall was a member of the Philadelphia Eagles, Arizona Cardinals, New York Giants and Carolina Panthers in the National Football League and the Winnipeg Blue Bombers and Saskatchewan Roughriders of the CFL.","[('Philadelphia Eagles', 'National Football League', 'member of', 'P463'), ('Arizona Cardinals', 'National Football League', 'member of', 'P463'), ('New York Giants', 'National Football League', 'member of', 'P463'), ('Carolina Panthers', 'National Football League', 'member of', 'P463')]",4,1,P463
"Aside from being a member of Super Junior, Siwon has also ventured into solo activities mainly in acting.","[('Siwon', 'Super Junior', 'member of', 'P463')]",1,1,P463
He is best known internationally as a member of the rock band Happy End and the electronic music band Yellow Magic Orchestra with Yukihiro Takahashi and Ryuichi Sakamoto.,"[('Yukihiro Takahashi', 'Yellow Magic Orchestra', 'member of', 'P463'), ('He', 'Yellow Magic Orchestra', 'member of', 'P463')]",2,1,P463
"McCray II (born June 18, 1991) is an American football safety who is currently a member of the San Francisco 49ers of the National Football League.","[('San Francisco 49ers', 'National Football League', 'member of', 'P463')]",1,1,P463
"In March 2013, Danius was elected to be a member of the Swedish Academy, succeeding Knut Ahnlund on chair 7.","[('Knut Ahnlund', 'Swedish Academy', 'member of', 'P463')]",1,1,P463
"He was elected Member of the Swedish Academy in 1885, and was member of several other learned societies.","[('He', 'Swedish Academy', 'member of', 'P463')]",1,1,P463
He was a member of the practice squad of the Green Bay Packers of the National Football League during the 2009 NFL season before being released the following off-season.,"[('Green Bay Packers', 'National Football League', 'member of', 'P463')]",1,1,P463
"Petersburg, Russia ) Russian - Soviet statesman, political and public figure, industrialist, since 1974 - a secretary of the Komsomol Central Committee, a member of the Council of Ministers USSR, chief of staff of the construction of Baikal-Amur Railway, chief of staff to develop the West Siberian oil and gas industry since 1978 - also a member of the Presidium of the AUCCTU, with 1986 to 1990 - the secretary - supervisor of the industry of Leningrad and Leningrad region of the Leningrad Regional Committee of the Communist Party, from 1990 to 1993 - the head of the State Tax Inspection in St.","[('Russia', 'USSR', 'member of', 'P463')]",1,1,P463
He was member of the French Academy of Sciences.,"[('He', 'French Academy', 'member of', 'P463')]",1,1,P463
The 2003 New Orleans Saints season was the team's 37th as a member of the National Football League (NFL).,"[('New Orleans Saints', 'National Football League (NFL)', 'member of', 'P463')]",1,1,P463
"He is a member of the Coalition for Bulgaria, part of the Party of European Socialists, and became an MEP on 1 January 2007 with the accession of Bulgaria to the European Union.","[('Bulgaria', 'European Union', 'member of', 'P463')]",1,1,P463
"Noah Benjamin Lennox (born July 17, 1978), also known by his moniker Panda Bear, is an American musician, songwriter, and co-founding member of the experimental pop band Animal Collective.","[('Panda Bear', 'Animal Collective', 'member of', 'P463')]",1,1,P463
He is Professor at the Ecole Normale Superieure de Lyon and a member of the Academia Europaea.,"[('He', 'Academia Europaea', 'member of', 'P463')]",1,1,P463
"Like its two predecessor organizations, RTVS is a full member of the European Broadcasting Union.","[('RTVS', 'European Broadcasting Union', 'member of', 'P463')]",1,1,P463
He was elected as a founding member of CAS in 1955.,"[('He', 'CAS', 'member of', 'P463')]",1,1,P463
He was born on 26 July 1987 and is a right arm off break bowler who is sometimes known by his nickname Rajon.,"[('He', '26 July 1987', 'born on', 'P569')]",1,1,P569
"Atsuko Takahata (高畑 淳子 Takahata Atsuko, born on October 11, 1954 in Kagawa) is a Japanese actress and voice actress.","[('Atsuko Takahata', 'October 11, 1954', 'born on', 'P569')]",1,1,P569
"He was born on March 15, 1971.","[('He', 'March 15, 1971', 'born on', 'P569')]",1,1,P569
"He was born on February 20, 1881 in Alabama, the son of Dr.","[('He', 'February 20, 1881', 'born on', 'P569')]",1,1,P569
